feature_index,feature_name,importance_score
0,High_0,54.968
1,Low_0,35.935
2,Open_0,54.367
3,Volume_0,62.945
4,daily_return_0,23.617
5,log_return_0,23.369
6,volume_change_0,43.031
7,relative_volume_0,35.641
8,high_low_range_0,23.883
9,excess_return_0,35.684
10,daily_return_zscore_0,23.093
11,log_return_zscore_0,23.288
12,volume_change_zscore_0,23.856
13,relative_volume_zscore_0,23.647
14,log_volume_0,23.457
15,Close_1,41.976
16,High_1,36.172
17,Low_1,50.765
18,Open_1,23.382
19,Volume_1,48.923
20,daily_return_1,23.385
21,log_return_1,36.038
22,volume_change_1,23.464
23,relative_volume_1,23.638
24,high_low_range_1,35.412
25,excess_return_1,36.146
26,daily_return_zscore_1,35.609
27,log_return_zscore_1,23.724
28,volume_change_zscore_1,22.643
29,relative_volume_zscore_1,23.903
30,log_volume_1,23.414
31,Close_2,53.583
32,High_2,23.575
33,Low_2,46.767
34,Open_2,23.697
35,Volume_2,61.358
36,daily_return_2,23.944
37,log_return_2,35.775
38,volume_change_2,35.649
39,relative_volume_2,23.613
40,high_low_range_2,23.955
41,excess_return_2,23.875
42,daily_return_zscore_2,35.544
43,log_return_zscore_2,23.241
44,volume_change_zscore_2,35.806
45,relative_volume_zscore_2,23.69
46,log_volume_2,42.951
