feature_index,feature_name,importance_score
0,High_0,49.345
1,Low_0,42.186
2,Open_0,49.168
3,Volume_0,55.186
4,daily_return_0,23.331
5,log_return_0,41.731
6,volume_change_0,23.31
7,relative_volume_0,23.779
8,high_low_range_0,23.237
9,excess_return_0,35.918
10,daily_return_zscore_0,23.365
11,log_return_zscore_0,23.427
12,volume_change_zscore_0,23.054
13,relative_volume_zscore_0,23.696
14,log_volume_0,35.645
15,Close_1,42.288
16,High_1,23.007
17,Low_1,23.688
18,Open_1,23.252
19,Volume_1,47.504
20,daily_return_1,23.383
21,log_return_1,35.982
22,volume_change_1,35.754
23,relative_volume_1,23.586
24,high_low_range_1,35.873
25,excess_return_1,42.09
26,daily_return_zscore_1,35.665
27,log_return_zscore_1,23.034
28,volume_change_zscore_1,35.691
29,relative_volume_zscore_1,35.74
30,log_volume_1,23.426
31,Close_2,47.043
32,High_2,23.304
33,Low_2,51.375
34,Open_2,35.836
35,Volume_2,53.146
36,daily_return_2,36.004
37,log_return_2,35.402
38,volume_change_2,23.703
39,relative_volume_2,35.662
40,high_low_range_2,23.765
41,excess_return_2,23.386
42,daily_return_zscore_2,23.186
43,log_return_zscore_2,23.449
44,volume_change_zscore_2,23.781
45,relative_volume_zscore_2,23.578
46,log_volume_2,23.496
