feature_index,feature_name,importance_score
0,High_0,44.677
1,Low_0,23.754
2,Open_0,46.768
3,Volume_0,58.36
4,daily_return_0,23.763
5,log_return_0,35.797
6,volume_change_0,42.431
7,relative_volume_0,36.098
8,high_low_range_0,23.094
9,excess_return_0,23.856
10,daily_return_zscore_0,23.677
11,log_return_zscore_0,35.547
12,volume_change_zscore_0,23.914
13,relative_volume_zscore_0,23.339
14,log_volume_0,42.164
15,Close_1,42.194
16,High_1,23.569
17,Low_1,23.874
18,Open_1,23.635
19,Volume_1,47.682
20,daily_return_1,22.897
21,log_return_1,23.784
22,volume_change_1,23.668
23,relative_volume_1,41.702
24,high_low_range_1,22.749
25,excess_return_1,23.443
26,daily_return_zscore_1,35.66
27,log_return_zscore_1,36.418
28,volume_change_zscore_1,23.578
29,relative_volume_zscore_1,35.852
30,log_volume_1,35.925
31,Close_2,35.553
32,High_2,44.641
33,Low_2,47.032
34,Open_2,23.312
35,Volume_2,59.014
36,daily_return_2,22.89
37,log_return_2,35.915
38,volume_change_2,35.817
39,relative_volume_2,23.206
40,high_low_range_2,23.166
41,excess_return_2,22.648
42,daily_return_zscore_2,23.116
43,log_return_zscore_2,35.961
44,volume_change_zscore_2,35.584
45,relative_volume_zscore_2,23.636
46,log_volume_2,23.853
