feature_index,feature_name,importance_score
0,High_0,23.517
1,Low_0,42.534
2,Open_0,23.383
3,Volume_0,60.711
4,daily_return_0,42.049
5,log_return_0,35.902
6,volume_change_0,42.544
7,relative_volume_0,35.893
8,high_low_range_0,23.847
9,excess_return_0,23.627
10,daily_return_zscore_0,23.571
11,log_return_zscore_0,36.01
12,volume_change_zscore_0,23.95
13,relative_volume_zscore_0,22.877
14,log_volume_0,36.027
15,Close_1,36.048
16,High_1,23.722
17,Low_1,35.64
18,Open_1,35.772
19,Volume_1,63.941
20,daily_return_1,35.871
21,log_return_1,35.752
22,volume_change_1,41.741
23,relative_volume_1,23.906
24,high_low_range_1,42.607
25,excess_return_1,23.569
26,daily_return_zscore_1,42.344
27,log_return_zscore_1,42.763
28,volume_change_zscore_1,35.866
29,relative_volume_zscore_1,23.548
30,log_volume_1,35.903
31,Close_2,23.781
32,High_2,23.231
33,Low_2,23.256
34,Open_2,23.12
35,Volume_2,46.953
36,daily_return_2,22.902
37,log_return_2,23.714
38,volume_change_2,23.542
39,relative_volume_2,23.464
40,high_low_range_2,23.774
41,excess_return_2,23.882
42,daily_return_zscore_2,35.744
43,log_return_zscore_2,23.787
44,volume_change_zscore_2,42.42
45,relative_volume_zscore_2,23.78
46,log_volume_2,23.709
