feature_index,feature_name,importance_score
0,High_0,35.888
1,Low_0,24.009
2,Open_0,23.014
3,Volume_0,63.052
4,daily_return_0,35.842
5,log_return_0,23.982
6,volume_change_0,23.618
7,relative_volume_0,23.924
8,high_low_range_0,23.828
9,excess_return_0,41.748
10,daily_return_zscore_0,35.936
11,log_return_zscore_0,23.914
12,volume_change_zscore_0,35.67
13,relative_volume_zscore_0,42.43
14,log_volume_0,24.018
15,Close_1,35.717
16,High_1,23.444
17,Low_1,42.195
18,Open_1,35.656
19,Volume_1,66.538
20,daily_return_1,23.064
21,log_return_1,23.746
22,volume_change_1,42.432
23,relative_volume_1,23.396
24,high_low_range_1,23.842
25,excess_return_1,35.947
26,daily_return_zscore_1,35.633
27,log_return_zscore_1,23.305
28,volume_change_zscore_1,35.79
29,relative_volume_zscore_1,44.74
30,log_volume_1,42.844
31,Close_2,23.301
32,High_2,23.72
33,Low_2,22.922
34,Open_2,42.28
35,Volume_2,46.652
36,daily_return_2,23.246
37,log_return_2,24.034
38,volume_change_2,35.94
39,relative_volume_2,23.691
40,high_low_range_2,35.913
41,excess_return_2,23.719
42,daily_return_zscore_2,23.237
43,log_return_zscore_2,23.512
44,volume_change_zscore_2,23.885
45,relative_volume_zscore_2,45.066
46,log_volume_2,35.562
