feature_index,feature_name,importance_score
0,High_0,23.783
1,Low_0,36.026
2,Open_0,24.141
3,Volume_0,57.599
4,daily_return_0,23.08
5,log_return_0,42.541
6,volume_change_0,35.999
7,relative_volume_0,35.968
8,high_low_range_0,24.064
9,excess_return_0,42.264
10,daily_return_zscore_0,35.773
11,log_return_zscore_0,42.649
12,volume_change_zscore_0,42.783
13,relative_volume_zscore_0,24.005
14,log_volume_0,35.496
15,Close_1,35.777
16,High_1,35.676
17,Low_1,42.48
18,Open_1,36.016
19,Volume_1,64.822
20,daily_return_1,35.897
21,log_return_1,42.527
22,volume_change_1,24.051
23,relative_volume_1,42.413
24,high_low_range_1,23.777
25,excess_return_1,36.012
26,daily_return_zscore_1,23.914
27,log_return_zscore_1,23.203
28,volume_change_zscore_1,36.023
29,relative_volume_zscore_1,23.087
30,log_volume_1,24.138
31,Close_2,23.955
32,High_2,23.69
33,Low_2,23.802
34,Open_2,23.563
35,Volume_2,50.272
36,daily_return_2,23.794
37,log_return_2,23.551
38,volume_change_2,22.934
39,relative_volume_2,23.645
40,high_low_range_2,41.887
41,excess_return_2,23.663
42,daily_return_zscore_2,23.887
43,log_return_zscore_2,23.491
44,volume_change_zscore_2,24.029
45,relative_volume_zscore_2,23.475
46,log_volume_2,35.833
