feature_index,feature_name,importance_score
0,High_0,23.442
1,Low_0,24.028
2,Open_0,36.049
3,Volume_0,55.836
4,daily_return_0,24.007
5,log_return_0,35.695
6,volume_change_0,35.66
7,relative_volume_0,23.212
8,high_low_range_0,35.755
9,excess_return_0,23.855
10,daily_return_zscore_0,23.619
11,log_return_zscore_0,23.798
12,volume_change_zscore_0,36.022
13,relative_volume_zscore_0,41.732
14,log_volume_0,35.464
15,Close_1,23.925
16,High_1,42.336
17,Low_1,35.976
18,Open_1,23.607
19,Volume_1,60.776
20,daily_return_1,23.649
21,log_return_1,23.848
22,volume_change_1,23.405
23,relative_volume_1,23.529
24,high_low_range_1,35.88
25,excess_return_1,42.343
26,daily_return_zscore_1,35.846
27,log_return_zscore_1,23.329
28,volume_change_zscore_1,23.817
29,relative_volume_zscore_1,42.251
30,log_volume_1,42.427
31,Close_2,23.794
32,High_2,42.472
33,Low_2,35.899
34,Open_2,23.49
35,Volume_2,47.505
36,daily_return_2,42.529
37,log_return_2,23.801
38,volume_change_2,35.851
39,relative_volume_2,23.518
40,high_low_range_2,22.492
41,excess_return_2,42.278
42,daily_return_zscore_2,23.125
43,log_return_zscore_2,24.02
44,volume_change_zscore_2,23.363
45,relative_volume_zscore_2,35.64
46,log_volume_2,23.796
