feature_index,feature_name,importance_score
0,High_0,23.687
1,Low_0,23.915
2,Open_0,35.892
3,Volume_0,59.194
4,daily_return_0,23.774
5,log_return_0,23.502
6,volume_change_0,47.57
7,relative_volume_0,23.863
8,high_low_range_0,23.756
9,excess_return_0,23.679
10,daily_return_zscore_0,35.681
11,log_return_zscore_0,24.067
12,volume_change_zscore_0,43.519
13,relative_volume_zscore_0,23.409
14,log_volume_0,24.07
15,Close_1,35.727
16,High_1,23.332
17,Low_1,35.998
18,Open_1,24.146
19,Volume_1,63.888
20,daily_return_1,42.66
21,log_return_1,42.022
22,volume_change_1,23.95
23,relative_volume_1,47.52
24,high_low_range_1,35.879
25,excess_return_1,24.115
26,daily_return_zscore_1,35.835
27,log_return_zscore_1,23.608
28,volume_change_zscore_1,22.979
29,relative_volume_zscore_1,23.174
30,log_volume_1,42.751
31,Close_2,35.836
32,High_2,35.91
33,Low_2,23.521
34,Open_2,35.975
35,Volume_2,47.509
36,daily_return_2,23.374
37,log_return_2,35.428
38,volume_change_2,35.78
39,relative_volume_2,23.878
40,high_low_range_2,24.108
41,excess_return_2,23.948
42,daily_return_zscore_2,23.496
43,log_return_zscore_2,23.043
44,volume_change_zscore_2,43.637
45,relative_volume_zscore_2,42.691
46,log_volume_2,35.675
