feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.477
1,relative_volume_zscore_0,43.511
2,Close_0,23.406
3,Volume_0,24.032
4,Open_0,43.419
5,Low_0,23.584
6,relative_volume_0,43.524
7,high_low_range_0,36.186
8,daily_return_0,23.381
9,volume_change_0,23.023
10,log_return_0,42.302
11,excess_return_0,36.415
12,High_0,23.632
13,volume_change_zscore_0,23.215
14,log_return_zscore_0,23.775
15,log_volume_1,23.848
16,daily_return_zscore_1,36.376
17,relative_volume_zscore_1,43.672
18,Close_1,23.521
19,Volume_1,42.305
20,Open_1,23.899
21,Low_1,36.387
22,relative_volume_1,43.579
23,high_low_range_1,36.463
24,daily_return_1,23.337
25,volume_change_1,36.324
26,log_return_1,23.723
27,excess_return_1,36.339
28,High_1,43.449
29,volume_change_zscore_1,43.457
30,log_return_zscore_1,23.92
31,log_volume_2,23.972
32,daily_return_zscore_2,36.121
33,relative_volume_zscore_2,23.49
34,Close_2,36.397
35,Volume_2,23.936
36,Open_2,36.474
37,Low_2,23.621
38,relative_volume_2,24.054
39,high_low_range_2,43.468
40,daily_return_2,43.469
41,volume_change_2,43.452
42,log_return_2,23.582
43,excess_return_2,23.721
44,High_2,23.741
45,volume_change_zscore_2,23.336
46,log_return_zscore_2,36.387
47,ticker,36.174
48,time_period_idx,23.717
