feature_index,feature_name,importance_score
0,High_0,35.972
1,Low_0,23.978
2,Open_0,23.831
3,Volume_0,90.195
4,daily_return_0,35.489
5,log_return_0,23.24
6,volume_change_0,23.932
7,relative_volume_0,35.864
8,high_low_range_0,35.853
9,excess_return_0,23.304
10,daily_return_zscore_0,42.494
11,log_return_zscore_0,42.43
12,volume_change_zscore_0,35.86
13,relative_volume_zscore_0,35.926
14,log_volume_0,42.523
15,Close_1,23.213
16,High_1,23.963
17,Low_1,42.223
18,Open_1,24.005
19,Volume_1,85.637
20,daily_return_1,23.809
21,log_return_1,23.374
22,volume_change_1,23.732
23,relative_volume_1,23.921
24,high_low_range_1,24.031
25,excess_return_1,35.799
26,daily_return_zscore_1,35.514
27,log_return_zscore_1,41.983
28,volume_change_zscore_1,42.515
29,relative_volume_zscore_1,24.001
30,log_volume_1,35.723
31,Close_2,42.611
32,High_2,23.8
33,Low_2,23.71
34,Open_2,35.875
35,Volume_2,47.032
36,daily_return_2,23.651
37,log_return_2,23.66
38,volume_change_2,23.698
39,relative_volume_2,35.947
40,high_low_range_2,23.904
41,excess_return_2,42.656
42,daily_return_zscore_2,23.417
43,log_return_zscore_2,24.015
44,volume_change_zscore_2,23.477
45,relative_volume_zscore_2,23.479
46,log_volume_2,35.733
