feature_index,feature_name,importance_score
0,High_0,23.698
1,Low_0,23.335
2,Open_0,42.332
3,Volume_0,101.436
4,daily_return_0,35.817
5,log_return_0,23.803
6,volume_change_0,42.238
7,relative_volume_0,42.533
8,high_low_range_0,23.576
9,excess_return_0,35.739
10,daily_return_zscore_0,42.581
11,log_return_zscore_0,35.773
12,volume_change_zscore_0,23.764
13,relative_volume_zscore_0,42.289
14,log_volume_0,24.1
15,Close_1,23.806
16,High_1,35.901
17,Low_1,35.895
18,Open_1,42.483
19,Volume_1,96.593
20,daily_return_1,23.557
21,log_return_1,35.897
22,volume_change_1,23.656
23,relative_volume_1,41.836
24,high_low_range_1,35.641
25,excess_return_1,23.582
26,daily_return_zscore_1,23.847
27,log_return_zscore_1,35.779
28,volume_change_zscore_1,23.813
29,relative_volume_zscore_1,23.615
30,log_volume_1,23.514
31,Close_2,22.801
32,High_2,23.858
33,Low_2,24.018
34,Open_2,42.739
35,Volume_2,45.77
36,daily_return_2,23.951
37,log_return_2,23.092
38,volume_change_2,35.838
39,relative_volume_2,23.335
40,high_low_range_2,35.614
41,excess_return_2,23.623
42,daily_return_zscore_2,24.091
43,log_return_zscore_2,35.937
44,volume_change_zscore_2,23.199
45,relative_volume_zscore_2,23.894
46,log_volume_2,35.996
