feature_index,feature_name,importance_score
0,High_0,35.678
1,Low_0,35.967
2,Open_0,23.036
3,Volume_0,92.738
4,daily_return_0,35.828
5,log_return_0,23.659
6,volume_change_0,24.004
7,relative_volume_0,23.615
8,high_low_range_0,23.681
9,excess_return_0,23.875
10,daily_return_zscore_0,23.401
11,log_return_zscore_0,42.704
12,volume_change_zscore_0,23.951
13,relative_volume_zscore_0,35.785
14,log_volume_0,42.492
15,Close_1,23.436
16,High_1,23.756
17,Low_1,23.445
18,Open_1,23.835
19,Volume_1,84.774
20,daily_return_1,42.357
21,log_return_1,41.87
22,volume_change_1,23.536
23,relative_volume_1,23.774
24,high_low_range_1,23.963
25,excess_return_1,35.97
26,daily_return_zscore_1,23.976
27,log_return_zscore_1,23.646
28,volume_change_zscore_1,35.984
29,relative_volume_zscore_1,35.6
30,log_volume_1,36.014
31,Close_2,23.969
32,High_2,35.706
33,Low_2,23.52
34,Open_2,22.968
35,Volume_2,49.95
36,daily_return_2,23.886
37,log_return_2,42.561
38,volume_change_2,22.55
39,relative_volume_2,23.497
40,high_low_range_2,23.711
41,excess_return_2,35.794
42,daily_return_zscore_2,42.217
43,log_return_zscore_2,42.54
44,volume_change_zscore_2,35.761
45,relative_volume_zscore_2,35.927
46,log_volume_2,42.747
