feature_index,feature_name,importance_score
0,High_0,23.846
1,Low_0,42.358
2,Open_0,23.609
3,Volume_0,97.049
4,daily_return_0,35.912
5,log_return_0,23.736
6,volume_change_0,36.084
7,relative_volume_0,35.819
8,high_low_range_0,23.361
9,excess_return_0,23.701
10,daily_return_zscore_0,22.834
11,log_return_zscore_0,23.119
12,volume_change_zscore_0,23.143
13,relative_volume_zscore_0,36.014
14,log_volume_0,23.793
15,Close_1,23.922
16,High_1,42.297
17,Low_1,41.615
18,Open_1,23.926
19,Volume_1,92.395
20,daily_return_1,36.09
21,log_return_1,35.496
22,volume_change_1,23.758
23,relative_volume_1,23.366
24,high_low_range_1,23.607
25,excess_return_1,23.695
26,daily_return_zscore_1,36.093
27,log_return_zscore_1,35.877
28,volume_change_zscore_1,42.246
29,relative_volume_zscore_1,42.429
30,log_volume_1,23.115
31,Close_2,23.43
32,High_2,35.697
33,Low_2,23.577
34,Open_2,42.633
35,Volume_2,46.016
36,daily_return_2,23.743
37,log_return_2,23.893
38,volume_change_2,35.974
39,relative_volume_2,23.318
40,high_low_range_2,23.446
41,excess_return_2,23.455
42,daily_return_zscore_2,23.865
43,log_return_zscore_2,35.657
44,volume_change_zscore_2,42.474
45,relative_volume_zscore_2,35.9
46,log_volume_2,42.401
