feature_index,feature_name,importance_score
0,High_0,35.931
1,Low_0,23.948
2,Open_0,35.701
3,Volume_0,88.537
4,daily_return_0,23.862
5,log_return_0,42.531
6,volume_change_0,42.66
7,relative_volume_0,23.982
8,high_low_range_0,42.53
9,excess_return_0,23.986
10,daily_return_zscore_0,35.424
11,log_return_zscore_0,42.577
12,volume_change_zscore_0,23.319
13,relative_volume_zscore_0,36.028
14,log_volume_0,23.24
15,Close_1,22.979
16,High_1,35.394
17,Low_1,35.935
18,Open_1,23.898
19,Volume_1,83.813
20,daily_return_1,23.985
21,log_return_1,23.566
22,volume_change_1,22.775
23,relative_volume_1,23.459
24,high_low_range_1,35.994
25,excess_return_1,42.477
26,daily_return_zscore_1,35.83
27,log_return_zscore_1,42.598
28,volume_change_zscore_1,23.345
29,relative_volume_zscore_1,35.764
30,log_volume_1,42.641
31,Close_2,41.757
32,High_2,23.687
33,Low_2,23.699
34,Open_2,23.341
35,Volume_2,45.877
36,daily_return_2,35.875
37,log_return_2,23.427
38,volume_change_2,23.387
39,relative_volume_2,23.412
40,high_low_range_2,23.361
41,excess_return_2,23.829
42,daily_return_zscore_2,23.459
43,log_return_zscore_2,35.435
44,volume_change_zscore_2,23.447
45,relative_volume_zscore_2,35.907
46,log_volume_2,23.826
