feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.21
1,relative_volume_zscore_0,23.175
2,Close_0,36.351
3,Volume_0,23.837
4,Open_0,36.272
5,Low_0,36.392
6,relative_volume_0,36.443
7,high_low_range_0,23.915
8,daily_return_0,23.497
9,volume_change_0,23.511
10,log_return_0,23.553
11,excess_return_0,36.368
12,High_0,23.671
13,volume_change_zscore_0,43.507
14,log_return_zscore_0,23.196
15,log_volume_1,23.411
16,daily_return_zscore_1,36.4
17,relative_volume_zscore_1,43.564
18,Close_1,43.645
19,Volume_1,42.369
20,Open_1,36.449
21,Low_1,23.886
22,relative_volume_1,23.798
23,high_low_range_1,42.326
24,daily_return_1,23.271
25,volume_change_1,36.151
26,log_return_1,23.918
27,excess_return_1,23.513
28,High_1,23.874
29,volume_change_zscore_1,43.464
30,log_return_zscore_1,43.454
31,log_volume_2,23.668
32,daily_return_zscore_2,43.33
33,relative_volume_zscore_2,23.406
34,Close_2,23.806
35,Volume_2,36.126
36,Open_2,23.631
37,Low_2,43.41
38,relative_volume_2,36.349
39,high_low_range_2,43.506
40,daily_return_2,43.478
41,volume_change_2,23.498
42,log_return_2,23.64
43,excess_return_2,36.38
44,High_2,23.358
45,volume_change_zscore_2,23.73
46,log_return_zscore_2,43.642
47,ticker,23.89
48,time_period_idx,23.651
