feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.453
1,relative_volume_zscore_0,23.83
2,Close_0,23.832
3,Volume_0,43.565
4,Open_0,42.385
5,Low_0,43.375
6,relative_volume_0,36.27
7,high_low_range_0,23.29
8,daily_return_0,23.936
9,volume_change_0,23.623
10,log_return_0,36.183
11,excess_return_0,23.72
12,High_0,23.261
13,volume_change_zscore_0,23.912
14,log_return_zscore_0,23.939
15,log_volume_1,36.466
16,daily_return_zscore_1,23.752
17,relative_volume_zscore_1,23.866
18,Close_1,36.38
19,Volume_1,24.009
20,Open_1,43.426
21,Low_1,36.316
22,relative_volume_1,43.543
23,high_low_range_1,23.611
24,daily_return_1,36.376
25,volume_change_1,43.471
26,log_return_1,43.645
27,excess_return_1,23.784
28,High_1,23.908
29,volume_change_zscore_1,23.826
30,log_return_zscore_1,23.55
31,log_volume_2,36.4
32,daily_return_zscore_2,43.433
33,relative_volume_zscore_2,23.755
34,Close_2,43.596
35,Volume_2,36.439
36,Open_2,43.469
37,Low_2,23.689
38,relative_volume_2,36.249
39,high_low_range_2,36.357
40,daily_return_2,23.775
41,volume_change_2,43.477
42,log_return_2,36.341
43,excess_return_2,23.678
44,High_2,23.764
45,volume_change_zscore_2,42.334
46,log_return_zscore_2,36.225
47,ticker,23.859
48,time_period_idx,23.709
