feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.806
1,relative_volume_zscore_0,42.374
2,Close_0,42.343
3,Volume_0,36.461
4,Open_0,23.81
5,Low_0,43.456
6,relative_volume_0,43.6
7,high_low_range_0,43.366
8,daily_return_0,23.531
9,volume_change_0,23.687
10,log_return_0,23.958
11,excess_return_0,36.18
12,High_0,23.863
13,volume_change_zscore_0,36.255
14,log_return_zscore_0,43.55
15,log_volume_1,23.903
16,daily_return_zscore_1,23.926
17,relative_volume_zscore_1,43.489
18,Close_1,23.548
19,Volume_1,43.566
20,Open_1,23.987
21,Low_1,43.527
22,relative_volume_1,43.47
23,high_low_range_1,23.827
24,daily_return_1,43.423
25,volume_change_1,35.93
26,log_return_1,23.733
27,excess_return_1,36.209
28,High_1,36.268
29,volume_change_zscore_1,36.253
30,log_return_zscore_1,23.679
31,log_volume_2,23.861
32,daily_return_zscore_2,23.735
33,relative_volume_zscore_2,23.579
34,Close_2,23.44
35,Volume_2,36.397
36,Open_2,36.273
37,Low_2,23.375
38,relative_volume_2,36.401
39,high_low_range_2,36.337
40,daily_return_2,23.46
41,volume_change_2,36.377
42,log_return_2,43.553
43,excess_return_2,23.954
44,High_2,23.941
45,volume_change_zscore_2,23.914
46,log_return_zscore_2,23.425
47,ticker,23.472
48,time_period_idx,23.692
