feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.209
1,relative_volume_zscore_0,43.628
2,Close_0,43.636
3,Volume_0,43.487
4,Open_0,43.5
5,Low_0,23.309
6,relative_volume_0,23.857
7,high_low_range_0,36.46
8,daily_return_0,23.108
9,volume_change_0,23.928
10,log_return_0,43.656
11,excess_return_0,43.365
12,High_0,23.914
13,volume_change_zscore_0,42.395
14,log_return_zscore_0,43.382
15,log_volume_1,36.506
16,daily_return_zscore_1,23.33
17,relative_volume_zscore_1,23.434
18,Close_1,36.374
19,Volume_1,36.453
20,Open_1,24.007
21,Low_1,23.385
22,relative_volume_1,23.323
23,high_low_range_1,23.482
24,daily_return_1,23.779
25,volume_change_1,23.571
26,log_return_1,23.257
27,excess_return_1,43.464
28,High_1,36.422
29,volume_change_zscore_1,36.332
30,log_return_zscore_1,23.83
31,log_volume_2,36.383
32,daily_return_zscore_2,23.772
33,relative_volume_zscore_2,35.665
34,Close_2,23.888
35,Volume_2,36.363
36,Open_2,43.458
37,Low_2,42.427
38,relative_volume_2,23.753
39,high_low_range_2,43.424
40,daily_return_2,23.708
41,volume_change_2,36.522
42,log_return_2,23.369
43,excess_return_2,23.431
44,High_2,36.133
45,volume_change_zscore_2,23.193
46,log_return_zscore_2,36.491
47,ticker,24.013
48,time_period_idx,23.226
