feature_index,feature_name,importance_score
0,High_0,23.336
1,Low_0,23.244
2,Open_0,23.489
3,Volume_0,35.763
4,daily_return_0,22.14
5,log_return_0,22.827
6,volume_change_0,23.473
7,relative_volume_0,35.592
8,high_low_range_0,23.241
9,excess_return_0,42.066
10,daily_return_zscore_0,35.685
11,log_return_zscore_0,23.28
12,volume_change_zscore_0,23.202
13,relative_volume_zscore_0,23.321
14,log_volume_0,23.384
15,Close_1,22.965
16,High_1,35.482
17,Low_1,23.198
18,Open_1,35.495
19,Volume_1,44.081
20,daily_return_1,23.162
21,log_return_1,23.737
22,volume_change_1,35.693
23,relative_volume_1,42.652
24,high_low_range_1,23.371
25,excess_return_1,23.571
26,daily_return_zscore_1,56.387
27,log_return_zscore_1,23.44
28,volume_change_zscore_1,44.342
29,relative_volume_zscore_1,45.95
30,log_volume_1,23.251
31,Close_2,42.131
32,High_2,23.612
33,Low_2,23.534
34,Open_2,35.785
35,Volume_2,49.231
36,daily_return_2,35.532
37,log_return_2,35.663
38,volume_change_2,23.259
39,relative_volume_2,35.791
40,high_low_range_2,41.404
41,excess_return_2,23.475
42,daily_return_zscore_2,23.247
43,log_return_zscore_2,35.722
44,volume_change_zscore_2,48.396
45,relative_volume_zscore_2,48.469
46,log_volume_2,35.508
