feature_index,feature_name,importance_score
0,High_0,35.569
1,Low_0,22.763
2,Open_0,23.668
3,Volume_0,35.815
4,daily_return_0,23.29
5,log_return_0,23.243
6,volume_change_0,42.21
7,relative_volume_0,23.172
8,high_low_range_0,23.715
9,excess_return_0,23.135
10,daily_return_zscore_0,23.352
11,log_return_zscore_0,35.179
12,volume_change_zscore_0,42.79
13,relative_volume_zscore_0,23.416
14,log_volume_0,23.343
15,Close_1,35.691
16,High_1,35.579
17,Low_1,35.333
18,Open_1,35.745
19,Volume_1,45.04
20,daily_return_1,23.641
21,log_return_1,41.495
22,volume_change_1,35.514
23,relative_volume_1,23.373
24,high_low_range_1,23.532
25,excess_return_1,35.623
26,daily_return_zscore_1,52.457
27,log_return_zscore_1,50.707
28,volume_change_zscore_1,35.691
29,relative_volume_zscore_1,23.288
30,log_volume_1,23.616
31,Close_2,23.877
32,High_2,23.17
33,Low_2,23.707
34,Open_2,23.407
35,Volume_2,48.852
36,daily_return_2,23.258
37,log_return_2,35.706
38,volume_change_2,45.06
39,relative_volume_2,42.615
40,high_low_range_2,23.493
41,excess_return_2,35.689
42,daily_return_zscore_2,23.754
43,log_return_zscore_2,23.836
44,volume_change_zscore_2,23.501
45,relative_volume_zscore_2,57.403
46,log_volume_2,42.844
