feature_index,feature_name,importance_score
0,High_0,23.411
1,Low_0,23.023
2,Open_0,35.956
3,Volume_0,42.365
4,daily_return_0,23.619
5,log_return_0,35.46
6,volume_change_0,35.57
7,relative_volume_0,35.526
8,high_low_range_0,35.535
9,excess_return_0,23.408
10,daily_return_zscore_0,23.432
11,log_return_zscore_0,23.613
12,volume_change_zscore_0,22.978
13,relative_volume_zscore_0,42.881
14,log_volume_0,35.863
15,Close_1,23.48
16,High_1,35.575
17,Low_1,23.688
18,Open_1,23.42
19,Volume_1,44.039
20,daily_return_1,35.515
21,log_return_1,41.578
22,volume_change_1,23.577
23,relative_volume_1,35.461
24,high_low_range_1,22.849
25,excess_return_1,23.569
26,daily_return_zscore_1,53.744
27,log_return_zscore_1,58.289
28,volume_change_zscore_1,23.598
29,relative_volume_zscore_1,47.025
30,log_volume_1,23.068
31,Close_2,23.628
32,High_2,23.285
33,Low_2,23.205
34,Open_2,23.387
35,Volume_2,49.218
36,daily_return_2,22.901
37,log_return_2,35.951
38,volume_change_2,43.694
39,relative_volume_2,35.79
40,high_low_range_2,23.478
41,excess_return_2,35.521
42,daily_return_zscore_2,23.275
43,log_return_zscore_2,23.438
44,volume_change_zscore_2,54.653
45,relative_volume_zscore_2,54.346
46,log_volume_2,23.325
