feature_index,feature_name,importance_score
0,High_0,23.458
1,Low_0,35.126
2,Open_0,41.787
3,Volume_0,97.703
4,daily_return_0,23.566
5,log_return_0,23.476
6,volume_change_0,36.232
7,relative_volume_0,35.561
8,high_low_range_0,24.092
9,excess_return_0,35.897
10,daily_return_zscore_0,35.633
11,log_return_zscore_0,23.034
12,volume_change_zscore_0,23.961
13,relative_volume_zscore_0,23.45
14,log_volume_0,47.336
15,Close_1,23.783
16,High_1,23.587
17,Low_1,23.763
18,Open_1,24.027
19,Volume_1,94.166
20,daily_return_1,36.05
21,log_return_1,42.543
22,volume_change_1,36.072
23,relative_volume_1,24.204
24,high_low_range_1,24.059
25,excess_return_1,24.111
26,daily_return_zscore_1,42.603
27,log_return_zscore_1,24.13
28,volume_change_zscore_1,42.99
29,relative_volume_zscore_1,23.991
30,log_volume_1,24.085
31,Close_2,23.412
32,High_2,36.068
33,Low_2,23.786
34,Open_2,36.139
35,Volume_2,48.604
36,daily_return_2,23.697
37,log_return_2,23.357
38,volume_change_2,47.007
39,relative_volume_2,24.225
40,high_low_range_2,36.146
41,excess_return_2,23.673
42,daily_return_zscore_2,24.255
43,log_return_zscore_2,42.564
44,volume_change_zscore_2,35.911
45,relative_volume_zscore_2,42.411
46,log_volume_2,36.203
