feature_index,feature_name,importance_score
0,High_0,36.161
1,Low_0,23.337
2,Open_0,36.301
3,Volume_0,91.351
4,daily_return_0,24.113
5,log_return_0,23.729
6,volume_change_0,24.038
7,relative_volume_0,22.914
8,high_low_range_0,23.703
9,excess_return_0,23.788
10,daily_return_zscore_0,23.079
11,log_return_zscore_0,42.276
12,volume_change_zscore_0,35.936
13,relative_volume_zscore_0,36.355
14,log_volume_0,43.081
15,Close_1,24.113
16,High_1,35.865
17,Low_1,36.019
18,Open_1,36.296
19,Volume_1,87.986
20,daily_return_1,23.692
21,log_return_1,42.485
22,volume_change_1,23.956
23,relative_volume_1,23.058
24,high_low_range_1,24.132
25,excess_return_1,35.944
26,daily_return_zscore_1,23.797
27,log_return_zscore_1,23.256
28,volume_change_zscore_1,23.772
29,relative_volume_zscore_1,42.744
30,log_volume_1,23.516
31,Close_2,24.168
32,High_2,41.954
33,Low_2,23.533
34,Open_2,35.438
35,Volume_2,48.012
36,daily_return_2,24.081
37,log_return_2,42.572
38,volume_change_2,36.091
39,relative_volume_2,23.138
40,high_low_range_2,24.341
41,excess_return_2,24.076
42,daily_return_zscore_2,36.201
43,log_return_zscore_2,42.504
44,volume_change_zscore_2,43.256
45,relative_volume_zscore_2,35.689
46,log_volume_2,24.415
