feature_index,feature_name,importance_score
0,High_0,35.46
1,Low_0,42.444
2,Open_0,23.141
3,Volume_0,92.547
4,daily_return_0,24.024
5,log_return_0,24.017
6,volume_change_0,23.805
7,relative_volume_0,42.449
8,high_low_range_0,23.727
9,excess_return_0,23.731
10,daily_return_zscore_0,42.824
11,log_return_zscore_0,35.843
12,volume_change_zscore_0,35.822
13,relative_volume_zscore_0,41.966
14,log_volume_0,42.715
15,Close_1,23.968
16,High_1,35.634
17,Low_1,42.596
18,Open_1,36.2
19,Volume_1,88.379
20,daily_return_1,23.355
21,log_return_1,23.586
22,volume_change_1,22.96
23,relative_volume_1,36.042
24,high_low_range_1,23.513
25,excess_return_1,22.873
26,daily_return_zscore_1,23.857
27,log_return_zscore_1,36.229
28,volume_change_zscore_1,42.596
29,relative_volume_zscore_1,23.881
30,log_volume_1,23.857
31,Close_2,23.806
32,High_2,23.762
33,Low_2,23.865
34,Open_2,23.997
35,Volume_2,47.109
36,daily_return_2,35.47
37,log_return_2,36.133
38,volume_change_2,35.728
39,relative_volume_2,23.697
40,high_low_range_2,23.306
41,excess_return_2,36.059
42,daily_return_zscore_2,23.592
43,log_return_zscore_2,35.713
44,volume_change_zscore_2,23.685
45,relative_volume_zscore_2,23.803
46,log_volume_2,42.709
