feature_index,feature_name,importance_score
0,High_0,23.793
1,Low_0,23.406
2,Open_0,23.883
3,Volume_0,105.441
4,daily_return_0,35.407
5,log_return_0,23.778
6,volume_change_0,23.811
7,relative_volume_0,35.913
8,high_low_range_0,35.728
9,excess_return_0,23.97
10,daily_return_zscore_0,36.031
11,log_return_zscore_0,42.602
12,volume_change_zscore_0,42.803
13,relative_volume_zscore_0,23.678
14,log_volume_0,23.698
15,Close_1,24.002
16,High_1,23.596
17,Low_1,24.033
18,Open_1,35.895
19,Volume_1,102.021
20,daily_return_1,35.485
21,log_return_1,23.757
22,volume_change_1,24.052
23,relative_volume_1,23.09
24,high_low_range_1,23.932
25,excess_return_1,35.92
26,daily_return_zscore_1,35.903
27,log_return_zscore_1,23.917
28,volume_change_zscore_1,42.301
29,relative_volume_zscore_1,36.115
30,log_volume_1,23.533
31,Close_2,42.335
32,High_2,23.838
33,Low_2,23.6
34,Open_2,42.538
35,Volume_2,48.159
36,daily_return_2,42.556
37,log_return_2,35.954
38,volume_change_2,42.69
39,relative_volume_2,23.827
40,high_low_range_2,41.954
41,excess_return_2,36.017
42,daily_return_zscore_2,23.929
43,log_return_zscore_2,23.866
44,volume_change_zscore_2,23.995
45,relative_volume_zscore_2,35.816
46,log_volume_2,23.258
