feature_index,feature_name,importance_score
0,High_0,23.466
1,Low_0,36.196
2,Open_0,23.188
3,Volume_0,99.972
4,daily_return_0,36.108
5,log_return_0,23.848
6,volume_change_0,23.921
7,relative_volume_0,47.394
8,high_low_range_0,35.817
9,excess_return_0,23.976
10,daily_return_zscore_0,46.32
11,log_return_zscore_0,23.909
12,volume_change_zscore_0,43.951
13,relative_volume_zscore_0,24.051
14,log_volume_0,22.99
15,Close_1,41.997
16,High_1,23.933
17,Low_1,35.543
18,Open_1,24.051
19,Volume_1,94.835
20,daily_return_1,23.851
21,log_return_1,23.73
22,volume_change_1,24.103
23,relative_volume_1,47.663
24,high_low_range_1,42.291
25,excess_return_1,24.048
26,daily_return_zscore_1,35.915
27,log_return_zscore_1,23.802
28,volume_change_zscore_1,36.203
29,relative_volume_zscore_1,42.669
30,log_volume_1,36.182
31,Close_2,23.767
32,High_2,23.74
33,Low_2,35.584
34,Open_2,23.863
35,Volume_2,47.809
36,daily_return_2,35.91
37,log_return_2,23.893
38,volume_change_2,35.82
39,relative_volume_2,36.176
40,high_low_range_2,23.719
41,excess_return_2,23.461
42,daily_return_zscore_2,23.709
43,log_return_zscore_2,23.65
44,volume_change_zscore_2,36.025
45,relative_volume_zscore_2,24.04
46,log_volume_2,46.165
