feature_index,feature_name,importance_score
0,High_0,23.99
1,Low_0,35.925
2,Open_0,23.03
3,Volume_0,51.656
4,daily_return_0,23.916
5,log_return_0,35.533
6,volume_change_0,22.712
7,relative_volume_0,22.944
8,high_low_range_0,23.748
9,excess_return_0,41.679
10,daily_return_zscore_0,23.947
11,log_return_zscore_0,42.535
12,volume_change_zscore_0,43.104
13,relative_volume_zscore_0,23.9
14,log_volume_0,23.886
15,Close_1,35.802
16,High_1,35.635
17,Low_1,23.342
18,Open_1,23.778
19,Volume_1,52.205
20,daily_return_1,35.698
21,log_return_1,23.371
22,volume_change_1,43.431
23,relative_volume_1,43.719
24,high_low_range_1,23.39
25,excess_return_1,35.809
26,daily_return_zscore_1,43.215
27,log_return_zscore_1,22.845
28,volume_change_zscore_1,35.943
29,relative_volume_zscore_1,35.785
30,log_volume_1,23.66
31,Close_2,23.621
32,High_2,23.519
33,Low_2,23.968
34,Open_2,23.003
35,Volume_2,45.103
36,daily_return_2,42.27
37,log_return_2,23.532
38,volume_change_2,42.153
39,relative_volume_2,35.742
40,high_low_range_2,23.52
41,excess_return_2,35.68
42,daily_return_zscore_2,35.573
43,log_return_zscore_2,23.365
44,volume_change_zscore_2,23.496
45,relative_volume_zscore_2,35.832
46,log_volume_2,23.629
