feature_index,feature_name,importance_score
0,High_0,23.21
1,Low_0,35.326
2,Open_0,23.699
3,Volume_0,50.793
4,daily_return_0,23.761
5,log_return_0,22.974
6,volume_change_0,43.243
7,relative_volume_0,43.068
8,high_low_range_0,36.048
9,excess_return_0,36.195
10,daily_return_zscore_0,42.658
11,log_return_zscore_0,23.122
12,volume_change_zscore_0,23.326
13,relative_volume_zscore_0,23.539
14,log_volume_0,42.822
15,Close_1,23.655
16,High_1,23.738
17,Low_1,23.469
18,Open_1,23.531
19,Volume_1,50.377
20,daily_return_1,36.127
21,log_return_1,35.513
22,volume_change_1,23.613
23,relative_volume_1,43.004
24,high_low_range_1,35.307
25,excess_return_1,23.642
26,daily_return_zscore_1,35.994
27,log_return_zscore_1,23.339
28,volume_change_zscore_1,23.375
29,relative_volume_zscore_1,43.942
30,log_volume_1,23.289
31,Close_2,23.523
32,High_2,23.769
33,Low_2,23.325
34,Open_2,35.662
35,Volume_2,45.657
36,daily_return_2,35.805
37,log_return_2,41.551
38,volume_change_2,36.04
39,relative_volume_2,23.239
40,high_low_range_2,42.263
41,excess_return_2,35.769
42,daily_return_zscore_2,23.607
43,log_return_zscore_2,23.742
44,volume_change_zscore_2,23.594
45,relative_volume_zscore_2,23.353
46,log_volume_2,35.765
