feature_index,feature_name,importance_score
0,High_0,23.574
1,Low_0,23.853
2,Open_0,22.994
3,Volume_0,51.267
4,daily_return_0,23.781
5,log_return_0,41.738
6,volume_change_0,43.028
7,relative_volume_0,23.573
8,high_low_range_0,23.751
9,excess_return_0,23.818
10,daily_return_zscore_0,42.768
11,log_return_zscore_0,23.069
12,volume_change_zscore_0,35.947
13,relative_volume_zscore_0,23.157
14,log_volume_0,23.865
15,Close_1,35.329
16,High_1,23.665
17,Low_1,23.772
18,Open_1,35.849
19,Volume_1,51.793
20,daily_return_1,23.554
21,log_return_1,23.711
22,volume_change_1,45.502
23,relative_volume_1,46.751
24,high_low_range_1,35.699
25,excess_return_1,23.505
26,daily_return_zscore_1,42.32
27,log_return_zscore_1,23.336
28,volume_change_zscore_1,23.692
29,relative_volume_zscore_1,35.939
30,log_volume_1,23.744
31,Close_2,35.664
32,High_2,23.326
33,Low_2,35.396
34,Open_2,35.915
35,Volume_2,45.256
36,daily_return_2,35.918
37,log_return_2,42.288
38,volume_change_2,22.837
39,relative_volume_2,23.549
40,high_low_range_2,35.789
41,excess_return_2,23.641
42,daily_return_zscore_2,42.395
43,log_return_zscore_2,35.56
44,volume_change_zscore_2,35.621
45,relative_volume_zscore_2,23.5
46,log_volume_2,23.085
