feature_index,feature_name,importance_score
0,High_0,42.19
1,Low_0,35.324
2,Open_0,23.623
3,Volume_0,51.577
4,daily_return_0,23.29
5,log_return_0,23.574
6,volume_change_0,23.822
7,relative_volume_0,23.763
8,high_low_range_0,23.547
9,excess_return_0,42.028
10,daily_return_zscore_0,42.141
11,log_return_zscore_0,23.228
12,volume_change_zscore_0,35.783
13,relative_volume_zscore_0,35.402
14,log_volume_0,23.593
15,Close_1,23.699
16,High_1,41.585
17,Low_1,35.686
18,Open_1,23.327
19,Volume_1,52.111
20,daily_return_1,23.721
21,log_return_1,22.98
22,volume_change_1,35.789
23,relative_volume_1,23.832
24,high_low_range_1,35.766
25,excess_return_1,42.214
26,daily_return_zscore_1,35.72
27,log_return_zscore_1,42.35
28,volume_change_zscore_1,23.42
29,relative_volume_zscore_1,23.464
30,log_volume_1,23.635
31,Close_2,42.208
32,High_2,23.114
33,Low_2,23.759
34,Open_2,42.201
35,Volume_2,45.406
36,daily_return_2,35.583
37,log_return_2,23.667
38,volume_change_2,35.455
39,relative_volume_2,35.794
40,high_low_range_2,23.612
41,excess_return_2,23.582
42,daily_return_zscore_2,35.413
43,log_return_zscore_2,23.653
44,volume_change_zscore_2,23.483
45,relative_volume_zscore_2,35.494
46,log_volume_2,23.535
