feature_index,feature_name,importance_score
0,High_0,35.703
1,Low_0,42.194
2,Open_0,23.101
3,Volume_0,53.054
4,daily_return_0,35.782
5,log_return_0,22.878
6,volume_change_0,35.378
7,relative_volume_0,35.943
8,high_low_range_0,23.616
9,excess_return_0,23.717
10,daily_return_zscore_0,42.235
11,log_return_zscore_0,23.376
12,volume_change_zscore_0,23.565
13,relative_volume_zscore_0,23.535
14,log_volume_0,42.371
15,Close_1,23.777
16,High_1,35.654
17,Low_1,42.366
18,Open_1,23.396
19,Volume_1,53.94
20,daily_return_1,35.927
21,log_return_1,23.607
22,volume_change_1,23.787
23,relative_volume_1,23.662
24,high_low_range_1,35.744
25,excess_return_1,35.693
26,daily_return_zscore_1,42.394
27,log_return_zscore_1,23.273
28,volume_change_zscore_1,23.295
29,relative_volume_zscore_1,23.368
30,log_volume_1,35.885
31,Close_2,35.361
32,High_2,22.562
33,Low_2,23.54
34,Open_2,22.993
35,Volume_2,46.009
36,daily_return_2,23.026
37,log_return_2,23.496
38,volume_change_2,23.688
39,relative_volume_2,35.779
40,high_low_range_2,35.59
41,excess_return_2,41.586
42,daily_return_zscore_2,42.312
43,log_return_zscore_2,23.531
44,volume_change_zscore_2,23.831
45,relative_volume_zscore_2,23.486
46,log_volume_2,42.221
