feature_index,feature_name,importance_score
0,High_0,35.643
1,Low_0,22.625
2,Open_0,23.412
3,Volume_0,53.215
4,daily_return_0,23.159
5,log_return_0,23.615
6,volume_change_0,35.493
7,relative_volume_0,23.712
8,high_low_range_0,23.423
9,excess_return_0,23.717
10,daily_return_zscore_0,35.794
11,log_return_zscore_0,42.403
12,volume_change_zscore_0,35.765
13,relative_volume_zscore_0,23.591
14,log_volume_0,35.548
15,Close_1,23.767
16,High_1,23.333
17,Low_1,35.538
18,Open_1,42.006
19,Volume_1,53.451
20,daily_return_1,23.282
21,log_return_1,35.47
22,volume_change_1,23.268
23,relative_volume_1,23.453
24,high_low_range_1,23.227
25,excess_return_1,35.641
26,daily_return_zscore_1,42.858
27,log_return_zscore_1,42.251
28,volume_change_zscore_1,35.296
29,relative_volume_zscore_1,23.742
30,log_volume_1,22.853
31,Close_2,42.011
32,High_2,23.768
33,Low_2,23.154
34,Open_2,23.411
35,Volume_2,69.754
36,daily_return_2,35.249
37,log_return_2,23.508
38,volume_change_2,23.498
39,relative_volume_2,41.975
40,high_low_range_2,35.703
41,excess_return_2,22.849
42,daily_return_zscore_2,23.761
43,log_return_zscore_2,35.919
44,volume_change_zscore_2,22.609
45,relative_volume_zscore_2,42.308
46,log_volume_2,42.769
