feature_index,feature_name,importance_score
0,High_0,23.768
1,Low_0,23.861
2,Open_0,23.493
3,Volume_0,43.374
4,daily_return_0,22.923
5,log_return_0,23.365
6,volume_change_0,22.894
7,relative_volume_0,23.353
8,high_low_range_0,23.932
9,excess_return_0,23.445
10,daily_return_zscore_0,43.352
11,log_return_zscore_0,36.062
12,volume_change_zscore_0,23.117
13,relative_volume_zscore_0,36.26
14,log_volume_0,23.383
15,Close_1,36.123
16,High_1,35.843
17,Low_1,23.225
18,Open_1,23.224
19,Volume_1,46.963
20,daily_return_1,23.817
21,log_return_1,35.506
22,volume_change_1,23.012
23,relative_volume_1,23.802
24,high_low_range_1,23.727
25,excess_return_1,23.76
26,daily_return_zscore_1,43.769
27,log_return_zscore_1,42.578
28,volume_change_zscore_1,46.865
29,relative_volume_zscore_1,55.301
30,log_volume_1,23.625
31,Close_2,35.898
32,High_2,23.29
33,Low_2,35.418
34,Open_2,35.516
35,Volume_2,53.152
36,daily_return_2,22.701
37,log_return_2,23.034
38,volume_change_2,35.894
39,relative_volume_2,23.398
40,high_low_range_2,23.169
41,excess_return_2,35.792
42,daily_return_zscore_2,36.316
43,log_return_zscore_2,35.519
44,volume_change_zscore_2,57.96
45,relative_volume_zscore_2,43.06
46,log_volume_2,43.775
