feature_index,feature_name,importance_score
0,High_0,23.257
1,Low_0,42.744
2,Open_0,35.695
3,Volume_0,43.54
4,daily_return_0,42.116
5,log_return_0,23.607
6,volume_change_0,41.565
7,relative_volume_0,23.664
8,high_low_range_0,23.764
9,excess_return_0,23.391
10,daily_return_zscore_0,23.244
11,log_return_zscore_0,42.413
12,volume_change_zscore_0,35.415
13,relative_volume_zscore_0,23.466
14,log_volume_0,23.461
15,Close_1,35.67
16,High_1,22.907
17,Low_1,35.714
18,Open_1,35.416
19,Volume_1,48.826
20,daily_return_1,35.826
21,log_return_1,23.797
22,volume_change_1,23.45
23,relative_volume_1,35.216
24,high_low_range_1,23.8
25,excess_return_1,23.497
26,daily_return_zscore_1,23.739
27,log_return_zscore_1,23.499
28,volume_change_zscore_1,42.759
29,relative_volume_zscore_1,35.764
30,log_volume_1,23.34
31,Close_2,42.745
32,High_2,23.34
33,Low_2,23.688
34,Open_2,23.291
35,Volume_2,55.618
36,daily_return_2,23.278
37,log_return_2,22.994
38,volume_change_2,23.302
39,relative_volume_2,35.945
40,high_low_range_2,35.651
41,excess_return_2,22.922
42,daily_return_zscore_2,35.933
43,log_return_zscore_2,42.286
44,volume_change_zscore_2,23.678
45,relative_volume_zscore_2,42.641
46,log_volume_2,35.346
