feature_index,feature_name,importance_score
0,High_0,23.042
1,Low_0,23.22
2,Open_0,23.777
3,Volume_0,42.989
4,daily_return_0,23.545
5,log_return_0,23.756
6,volume_change_0,23.57
7,relative_volume_0,23.589
8,high_low_range_0,23.678
9,excess_return_0,35.921
10,daily_return_zscore_0,42.183
11,log_return_zscore_0,23.174
12,volume_change_zscore_0,23.846
13,relative_volume_zscore_0,22.549
14,log_volume_0,35.649
15,Close_1,23.344
16,High_1,35.565
17,Low_1,23.265
18,Open_1,36.148
19,Volume_1,47.297
20,daily_return_1,23.535
21,log_return_1,23.323
22,volume_change_1,23.16
23,relative_volume_1,23.576
24,high_low_range_1,23.251
25,excess_return_1,23.795
26,daily_return_zscore_1,36.212
27,log_return_zscore_1,43.671
28,volume_change_zscore_1,50.35
29,relative_volume_zscore_1,46.091
30,log_volume_1,35.588
31,Close_2,36.016
32,High_2,23.574
33,Low_2,36.426
34,Open_2,23.523
35,Volume_2,52.958
36,daily_return_2,23.338
37,log_return_2,35.895
38,volume_change_2,35.941
39,relative_volume_2,43.076
40,high_low_range_2,23.122
41,excess_return_2,35.352
42,daily_return_zscore_2,23.556
43,log_return_zscore_2,43.085
44,volume_change_zscore_2,52.233
45,relative_volume_zscore_2,43.331
46,log_volume_2,36.032
