feature_index,feature_name,importance_score
0,High_0,23.726
1,Low_0,35.857
2,Open_0,23.615
3,Volume_0,44.281
4,daily_return_0,23.432
5,log_return_0,23.577
6,volume_change_0,23.291
7,relative_volume_0,23.116
8,high_low_range_0,23.733
9,excess_return_0,35.191
10,daily_return_zscore_0,43.07
11,log_return_zscore_0,42.657
12,volume_change_zscore_0,23.394
13,relative_volume_zscore_0,23.329
14,log_volume_0,35.729
15,Close_1,23.056
16,High_1,23.326
17,Low_1,23.209
18,Open_1,23.447
19,Volume_1,54.71
20,daily_return_1,22.27
21,log_return_1,23.343
22,volume_change_1,35.62
23,relative_volume_1,23.418
24,high_low_range_1,35.826
25,excess_return_1,23.559
26,daily_return_zscore_1,23.697
27,log_return_zscore_1,23.688
28,volume_change_zscore_1,55.432
29,relative_volume_zscore_1,58.756
30,log_volume_1,35.927
31,Close_2,23.341
32,High_2,22.564
33,Low_2,35.423
34,Open_2,23.439
35,Volume_2,61.759
36,daily_return_2,23.604
37,log_return_2,35.732
38,volume_change_2,35.725
39,relative_volume_2,35.627
40,high_low_range_2,23.75
41,excess_return_2,35.546
42,daily_return_zscore_2,45.759
43,log_return_zscore_2,43.047
44,volume_change_zscore_2,63.501
45,relative_volume_zscore_2,35.482
46,log_volume_2,50.161
