feature_index,feature_name,importance_score
0,High_0,23.607
1,Low_0,23.278
2,Open_0,35.687
3,Volume_0,49.854
4,daily_return_0,23.108
5,log_return_0,23.627
6,volume_change_0,35.814
7,relative_volume_0,35.858
8,high_low_range_0,23.575
9,excess_return_0,35.943
10,daily_return_zscore_0,22.891
11,log_return_zscore_0,42.359
12,volume_change_zscore_0,23.564
13,relative_volume_zscore_0,23.268
14,log_volume_0,43.714
15,Close_1,23.785
16,High_1,22.914
17,Low_1,35.143
18,Open_1,23.047
19,Volume_1,45.966
20,daily_return_1,23.699
21,log_return_1,23.483
22,volume_change_1,23.522
23,relative_volume_1,35.342
24,high_low_range_1,23.25
25,excess_return_1,35.641
26,daily_return_zscore_1,46.787
27,log_return_zscore_1,43.072
28,volume_change_zscore_1,23.705
29,relative_volume_zscore_1,23.632
30,log_volume_1,43.085
31,Close_2,23.598
32,High_2,35.689
33,Low_2,23.107
34,Open_2,23.576
35,Volume_2,44.664
36,daily_return_2,35.712
37,log_return_2,23.792
38,volume_change_2,23.503
39,relative_volume_2,35.504
40,high_low_range_2,23.724
41,excess_return_2,41.601
42,daily_return_zscore_2,45.193
43,log_return_zscore_2,35.994
44,volume_change_zscore_2,23.75
45,relative_volume_zscore_2,35.448
46,log_volume_2,43.072
