feature_index,feature_name,importance_score
0,High_0,23.413
1,Low_0,22.69
2,Open_0,41.505
3,Volume_0,49.609
4,daily_return_0,23.478
5,log_return_0,35.128
6,volume_change_0,23.02
7,relative_volume_0,35.746
8,high_low_range_0,35.745
9,excess_return_0,23.62
10,daily_return_zscore_0,23.413
11,log_return_zscore_0,35.793
12,volume_change_zscore_0,22.979
13,relative_volume_zscore_0,23.335
14,log_volume_0,23.564
15,Close_1,23.87
16,High_1,23.634
17,Low_1,23.329
18,Open_1,22.589
19,Volume_1,46.042
20,daily_return_1,22.852
21,log_return_1,23.384
22,volume_change_1,35.791
23,relative_volume_1,23.29
24,high_low_range_1,23.638
25,excess_return_1,35.512
26,daily_return_zscore_1,43.625
27,log_return_zscore_1,23.925
28,volume_change_zscore_1,23.831
29,relative_volume_zscore_1,35.663
30,log_volume_1,42.634
31,Close_2,35.751
32,High_2,42.369
33,Low_2,22.691
34,Open_2,22.827
35,Volume_2,43.995
36,daily_return_2,23.325
37,log_return_2,42.184
38,volume_change_2,35.766
39,relative_volume_2,35.444
40,high_low_range_2,35.777
41,excess_return_2,23.144
42,daily_return_zscore_2,42.994
43,log_return_zscore_2,42.509
44,volume_change_zscore_2,23.917
45,relative_volume_zscore_2,35.683
46,log_volume_2,42.282
