feature_index,feature_name,importance_score
0,High_0,22.72
1,Low_0,23.749
2,Open_0,23.618
3,Volume_0,49.867
4,daily_return_0,35.854
5,log_return_0,35.302
6,volume_change_0,43.954
7,relative_volume_0,23.117
8,high_low_range_0,23.6
9,excess_return_0,23.197
10,daily_return_zscore_0,23.528
11,log_return_zscore_0,23.406
12,volume_change_zscore_0,42.694
13,relative_volume_zscore_0,35.474
14,log_volume_0,44.137
15,Close_1,23.537
16,High_1,35.568
17,Low_1,23.329
18,Open_1,23.227
19,Volume_1,46.11
20,daily_return_1,35.273
21,log_return_1,23.542
22,volume_change_1,23.649
23,relative_volume_1,35.847
24,high_low_range_1,35.965
25,excess_return_1,22.799
26,daily_return_zscore_1,43.47
27,log_return_zscore_1,23.732
28,volume_change_zscore_1,23.522
29,relative_volume_zscore_1,42.428
30,log_volume_1,43.451
31,Close_2,23.347
32,High_2,22.873
33,Low_2,41.729
34,Open_2,35.713
35,Volume_2,44.71
36,daily_return_2,23.756
37,log_return_2,35.332
38,volume_change_2,23.271
39,relative_volume_2,23.573
40,high_low_range_2,23.137
41,excess_return_2,35.881
42,daily_return_zscore_2,23.638
43,log_return_zscore_2,35.809
44,volume_change_zscore_2,23.306
45,relative_volume_zscore_2,42.121
46,log_volume_2,35.84
