feature_index,feature_name,importance_score
0,High_0,23.652
1,Low_0,35.66
2,Open_0,23.29
3,Volume_0,50.157
4,daily_return_0,23.054
5,log_return_0,35.686
6,volume_change_0,35.662
7,relative_volume_0,22.794
8,high_low_range_0,23.097
9,excess_return_0,23.503
10,daily_return_zscore_0,23.039
11,log_return_zscore_0,22.832
12,volume_change_zscore_0,35.667
13,relative_volume_zscore_0,23.442
14,log_volume_0,23.661
15,Close_1,42.126
16,High_1,35.538
17,Low_1,23.722
18,Open_1,23.642
19,Volume_1,46.126
20,daily_return_1,42.086
21,log_return_1,35.447
22,volume_change_1,35.586
23,relative_volume_1,35.494
24,high_low_range_1,35.374
25,excess_return_1,35.453
26,daily_return_zscore_1,43.275
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,23.702
29,relative_volume_zscore_1,23.713
30,log_volume_1,43.406
31,Close_2,41.862
32,High_2,23.263
33,Low_2,23.114
34,Open_2,41.34
35,Volume_2,44.107
36,daily_return_2,23.412
37,log_return_2,23.284
38,volume_change_2,35.499
39,relative_volume_2,42.32
40,high_low_range_2,23.38
41,excess_return_2,35.673
42,daily_return_zscore_2,42.431
43,log_return_zscore_2,23.193
44,volume_change_zscore_2,23.374
45,relative_volume_zscore_2,23.174
46,log_volume_2,23.66
