feature_index,feature_name,importance_score
0,High_0,23.236
1,Low_0,42.071
2,Open_0,35.551
3,Volume_0,49.939
4,daily_return_0,35.924
5,log_return_0,35.81
6,volume_change_0,23.219
7,relative_volume_0,23.68
8,high_low_range_0,23.536
9,excess_return_0,23.646
10,daily_return_zscore_0,23.526
11,log_return_zscore_0,23.612
12,volume_change_zscore_0,35.873
13,relative_volume_zscore_0,42.314
14,log_volume_0,23.267
15,Close_1,23.664
16,High_1,35.815
17,Low_1,23.284
18,Open_1,42.172
19,Volume_1,45.764
20,daily_return_1,35.804
21,log_return_1,23.04
22,volume_change_1,23.613
23,relative_volume_1,23.31
24,high_low_range_1,41.374
25,excess_return_1,22.838
26,daily_return_zscore_1,42.323
27,log_return_zscore_1,23.566
28,volume_change_zscore_1,35.736
29,relative_volume_zscore_1,23.096
30,log_volume_1,42.138
31,Close_2,23.617
32,High_2,35.441
33,Low_2,23.294
34,Open_2,23.383
35,Volume_2,44.796
36,daily_return_2,23.321
37,log_return_2,23.675
38,volume_change_2,23.356
39,relative_volume_2,35.641
40,high_low_range_2,23.729
41,excess_return_2,35.674
42,daily_return_zscore_2,35.561
43,log_return_zscore_2,35.686
44,volume_change_zscore_2,42.386
45,relative_volume_zscore_2,23.469
46,log_volume_2,42.607
