feature_index,feature_name,importance_score
0,High_0,22.635
1,Low_0,23.678
2,Open_0,23.392
3,Volume_0,42.229
4,daily_return_0,23.047
5,log_return_0,23.676
6,volume_change_0,42.037
7,relative_volume_0,41.904
8,high_low_range_0,23.175
9,excess_return_0,42.121
10,daily_return_zscore_0,42.011
11,log_return_zscore_0,35.165
12,volume_change_zscore_0,42.001
13,relative_volume_zscore_0,41.96
14,log_volume_0,23.357
15,Close_1,35.514
16,High_1,41.985
17,Low_1,23.168
18,Open_1,35.479
19,Volume_1,48.9
20,daily_return_1,23.653
21,log_return_1,23.48
22,volume_change_1,22.788
23,relative_volume_1,35.253
24,high_low_range_1,23.572
25,excess_return_1,23.568
26,daily_return_zscore_1,35.571
27,log_return_zscore_1,41.189
28,volume_change_zscore_1,23.371
29,relative_volume_zscore_1,22.527
30,log_volume_1,35.25
31,Close_2,42.074
32,High_2,23.121
33,Low_2,23.438
34,Open_2,23.482
35,Volume_2,35.476
36,daily_return_2,35.475
37,log_return_2,22.567
38,volume_change_2,35.38
39,relative_volume_2,22.637
40,high_low_range_2,35.57
41,excess_return_2,23.576
42,daily_return_zscore_2,22.837
43,log_return_zscore_2,23.285
44,volume_change_zscore_2,23.409
45,relative_volume_zscore_2,35.38
46,log_volume_2,35.478
