feature_index,feature_name,importance_score
0,High_0,23.222
1,Low_0,35.458
2,Open_0,42.027
3,Volume_0,42.349
4,daily_return_0,23.208
5,log_return_0,23.396
6,volume_change_0,22.758
7,relative_volume_0,35.699
8,high_low_range_0,23.465
9,excess_return_0,35.164
10,daily_return_zscore_0,23.531
11,log_return_zscore_0,35.23
12,volume_change_zscore_0,35.555
13,relative_volume_zscore_0,22.972
14,log_volume_0,23.573
15,Close_1,35.479
16,High_1,41.971
17,Low_1,23.303
18,Open_1,23.096
19,Volume_1,49.095
20,daily_return_1,35.721
21,log_return_1,23.283
22,volume_change_1,35.578
23,relative_volume_1,22.901
24,high_low_range_1,22.901
25,excess_return_1,35.635
26,daily_return_zscore_1,23.459
27,log_return_zscore_1,23.402
28,volume_change_zscore_1,23.555
29,relative_volume_zscore_1,41.941
30,log_volume_1,42.098
31,Close_2,23.481
32,High_2,23.115
33,Low_2,23.37
34,Open_2,35.406
35,Volume_2,42.118
36,daily_return_2,23.175
37,log_return_2,42.098
38,volume_change_2,41.422
39,relative_volume_2,23.599
40,high_low_range_2,23.271
41,excess_return_2,35.194
42,daily_return_zscore_2,42.129
43,log_return_zscore_2,23.178
44,volume_change_zscore_2,42.194
45,relative_volume_zscore_2,23.136
46,log_volume_2,35.645
