feature_index,feature_name,importance_score
0,High_0,35.361
1,Low_0,41.308
2,Open_0,35.446
3,Volume_0,42.155
4,daily_return_0,42.124
5,log_return_0,35.34
6,volume_change_0,23.542
7,relative_volume_0,23.405
8,high_low_range_0,23.146
9,excess_return_0,23.54
10,daily_return_zscore_0,41.983
11,log_return_zscore_0,22.996
12,volume_change_zscore_0,41.853
13,relative_volume_zscore_0,23.347
14,log_volume_0,35.416
15,Close_1,23.514
16,High_1,23.455
17,Low_1,23.371
18,Open_1,23.468
19,Volume_1,49.014
20,daily_return_1,22.834
21,log_return_1,35.472
22,volume_change_1,22.994
23,relative_volume_1,22.759
24,high_low_range_1,23.529
25,excess_return_1,42.024
26,daily_return_zscore_1,23.307
27,log_return_zscore_1,35.248
28,volume_change_zscore_1,23.238
29,relative_volume_zscore_1,41.902
30,log_volume_1,42.045
31,Close_2,35.51
32,High_2,42.067
33,Low_2,42.235
34,Open_2,23.239
35,Volume_2,35.526
36,daily_return_2,23.507
37,log_return_2,22.809
38,volume_change_2,23.087
39,relative_volume_2,35.44
40,high_low_range_2,35.296
41,excess_return_2,35.484
42,daily_return_zscore_2,23.113
43,log_return_zscore_2,22.976
44,volume_change_zscore_2,35.429
45,relative_volume_zscore_2,23.396
46,log_volume_2,23.059
