feature_index,feature_name,importance_score
0,High_0,35.413
1,Low_0,42.172
2,Open_0,35.472
3,Volume_0,42.072
4,daily_return_0,23.543
5,log_return_0,42.042
6,volume_change_0,41.938
7,relative_volume_0,23.35
8,high_low_range_0,23.132
9,excess_return_0,23.269
10,daily_return_zscore_0,23.489
11,log_return_zscore_0,23.351
12,volume_change_zscore_0,23.547
13,relative_volume_zscore_0,23.253
14,log_volume_0,23.204
15,Close_1,23.434
16,High_1,22.764
17,Low_1,23.366
18,Open_1,23.371
19,Volume_1,48.478
20,daily_return_1,23.429
21,log_return_1,41.995
22,volume_change_1,42.06
23,relative_volume_1,35.365
24,high_low_range_1,35.51
25,excess_return_1,22.524
26,daily_return_zscore_1,23.433
27,log_return_zscore_1,35.379
28,volume_change_zscore_1,35.317
29,relative_volume_zscore_1,41.825
30,log_volume_1,22.89
31,Close_2,23.263
32,High_2,35.273
33,Low_2,22.359
34,Open_2,23.384
35,Volume_2,35.536
36,daily_return_2,42.128
37,log_return_2,35.477
38,volume_change_2,35.41
39,relative_volume_2,23.294
40,high_low_range_2,35.249
41,excess_return_2,41.38
42,daily_return_zscore_2,23.633
43,log_return_zscore_2,23.412
44,volume_change_zscore_2,35.46
45,relative_volume_zscore_2,23.311
46,log_volume_2,41.891
