feature_index,feature_name,importance_score
0,High_0,41.325
1,Low_0,35.34
2,Open_0,35.554
3,Volume_0,42.491
4,daily_return_0,23.449
5,log_return_0,23.177
6,volume_change_0,35.23
7,relative_volume_0,41.992
8,high_low_range_0,22.608
9,excess_return_0,23.458
10,daily_return_zscore_0,42.069
11,log_return_zscore_0,23.354
12,volume_change_zscore_0,23.417
13,relative_volume_zscore_0,23.455
14,log_volume_0,23.482
15,Close_1,23.191
16,High_1,42.012
17,Low_1,22.838
18,Open_1,23.63
19,Volume_1,49.036
20,daily_return_1,22.67
21,log_return_1,35.465
22,volume_change_1,35.35
23,relative_volume_1,35.334
24,high_low_range_1,35.511
25,excess_return_1,42.154
26,daily_return_zscore_1,41.933
27,log_return_zscore_1,23.387
28,volume_change_zscore_1,35.3
29,relative_volume_zscore_1,35.558
30,log_volume_1,23.099
31,Close_2,35.37
32,High_2,42.093
33,Low_2,23.296
34,Open_2,22.776
35,Volume_2,42.024
36,daily_return_2,23.176
37,log_return_2,23.516
38,volume_change_2,23.355
39,relative_volume_2,23.179
40,high_low_range_2,22.737
41,excess_return_2,35.362
42,daily_return_zscore_2,23.634
43,log_return_zscore_2,35.52
44,volume_change_zscore_2,23.6
45,relative_volume_zscore_2,42.26
46,log_volume_2,23.279
