feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.172
1,relative_volume_zscore_0,43.558
2,Close_0,23.146
3,Volume_0,43.366
4,Open_0,22.939
5,Low_0,36.23
6,relative_volume_0,24.037
7,high_low_range_0,23.864
8,daily_return_0,36.308
9,volume_change_0,23.394
10,log_return_0,23.773
11,excess_return_0,23.965
12,High_0,24.064
13,volume_change_zscore_0,23.294
14,log_return_zscore_0,23.789
15,log_volume_1,23.652
16,daily_return_zscore_1,43.25
17,relative_volume_zscore_1,36.296
18,Close_1,36.259
19,Volume_1,43.515
20,Open_1,43.639
21,Low_1,36.416
22,relative_volume_1,23.829
23,high_low_range_1,42.38
24,daily_return_1,43.56
25,volume_change_1,23.886
26,log_return_1,36.354
27,excess_return_1,23.652
28,High_1,23.754
29,volume_change_zscore_1,36.313
30,log_return_zscore_1,36.342
31,log_volume_2,43.623
32,daily_return_zscore_2,23.855
33,relative_volume_zscore_2,23.896
34,Close_2,23.869
35,Volume_2,23.98
36,Open_2,23.966
37,Low_2,36.288
38,relative_volume_2,23.756
39,high_low_range_2,36.234
40,daily_return_2,23.817
41,volume_change_2,43.431
42,log_return_2,36.241
43,excess_return_2,36.291
44,High_2,42.392
45,volume_change_zscore_2,43.535
46,log_return_zscore_2,43.523
47,ticker,23.912
48,time_period_idx,23.316
