feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.375
1,relative_volume_zscore_0,43.569
2,Close_0,36.056
3,Volume_0,43.513
4,Open_0,43.386
5,Low_0,23.673
6,relative_volume_0,23.707
7,high_low_range_0,23.365
8,daily_return_0,42.202
9,volume_change_0,23.74
10,log_return_0,23.662
11,excess_return_0,23.582
12,High_0,23.428
13,volume_change_zscore_0,23.833
14,log_return_zscore_0,23.68
15,log_volume_1,24.037
16,daily_return_zscore_1,36.423
17,relative_volume_zscore_1,43.399
18,Close_1,43.613
19,Volume_1,24.026
20,Open_1,36.408
21,Low_1,36.374
22,relative_volume_1,24.029
23,high_low_range_1,23.819
24,daily_return_1,36.243
25,volume_change_1,23.33
26,log_return_1,43.655
27,excess_return_1,23.062
28,High_1,43.495
29,volume_change_zscore_1,23.533
30,log_return_zscore_1,23.637
31,log_volume_2,43.468
32,daily_return_zscore_2,23.75
33,relative_volume_zscore_2,24.041
34,Close_2,43.492
35,Volume_2,23.768
36,Open_2,36.262
37,Low_2,23.807
38,relative_volume_2,36.396
39,high_low_range_2,36.378
40,daily_return_2,23.412
41,volume_change_2,23.424
42,log_return_2,36.369
43,excess_return_2,36.431
44,High_2,43.41
45,volume_change_zscore_2,42.337
46,log_return_zscore_2,23.879
47,ticker,23.68
48,time_period_idx,36.289
