feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.288
1,relative_volume_zscore_0,42.248
2,Close_0,43.562
3,Volume_0,43.242
4,Open_0,23.517
5,Low_0,36.189
6,relative_volume_0,43.392
7,high_low_range_0,23.486
8,daily_return_0,36.255
9,volume_change_0,23.575
10,log_return_0,35.918
11,excess_return_0,23.705
12,High_0,36.231
13,volume_change_zscore_0,36.283
14,log_return_zscore_0,23.847
15,log_volume_1,36.355
16,daily_return_zscore_1,43.569
17,relative_volume_zscore_1,36.434
18,Close_1,43.408
19,Volume_1,43.622
20,Open_1,23.686
21,Low_1,43.452
22,relative_volume_1,23.635
23,high_low_range_1,36.41
24,daily_return_1,23.864
25,volume_change_1,23.914
26,log_return_1,23.589
27,excess_return_1,23.697
28,High_1,23.928
29,volume_change_zscore_1,23.833
30,log_return_zscore_1,42.343
31,log_volume_2,43.525
32,daily_return_zscore_2,36.332
33,relative_volume_zscore_2,36.41
34,Close_2,23.339
35,Volume_2,23.421
36,Open_2,23.294
37,Low_2,23.609
38,relative_volume_2,23.778
39,high_low_range_2,23.838
40,daily_return_2,43.661
41,volume_change_2,23.223
42,log_return_2,23.782
43,excess_return_2,23.872
44,High_2,23.934
45,volume_change_zscore_2,23.583
46,log_return_zscore_2,23.849
47,ticker,43.567
48,time_period_idx,36.407
