feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.933
1,relative_volume_zscore_0,36.43
2,Close_0,23.2
3,Volume_0,23.711
4,Open_0,23.937
5,Low_0,43.653
6,relative_volume_0,23.834
7,high_low_range_0,23.887
8,daily_return_0,23.794
9,volume_change_0,23.991
10,log_return_0,43.508
11,excess_return_0,43.455
12,High_0,43.364
13,volume_change_zscore_0,36.18
14,log_return_zscore_0,43.485
15,log_volume_1,23.395
16,daily_return_zscore_1,23.386
17,relative_volume_zscore_1,42.322
18,Close_1,43.323
19,Volume_1,36.431
20,Open_1,43.576
21,Low_1,23.695
22,relative_volume_1,36.292
23,high_low_range_1,23.223
24,daily_return_1,23.517
25,volume_change_1,23.702
26,log_return_1,23.586
27,excess_return_1,36.396
28,High_1,23.587
29,volume_change_zscore_1,36.303
30,log_return_zscore_1,36.422
31,log_volume_2,23.757
32,daily_return_zscore_2,35.976
33,relative_volume_zscore_2,22.785
34,Close_2,43.547
35,Volume_2,23.578
36,Open_2,36.382
37,Low_2,22.901
38,relative_volume_2,23.645
39,high_low_range_2,43.487
40,daily_return_2,36.245
41,volume_change_2,23.364
42,log_return_2,23.821
43,excess_return_2,36.367
44,High_2,23.45
45,volume_change_zscore_2,36.438
46,log_return_zscore_2,42.323
47,ticker,43.602
48,time_period_idx,23.999
