feature_index,feature_name,importance_score
0,daily_return_zscore_0,35.989
1,relative_volume_zscore_0,23.321
2,Close_0,24.007
3,Volume_0,43.479
4,Open_0,23.83
5,Low_0,43.62
6,relative_volume_0,36.116
7,high_low_range_0,23.679
8,daily_return_0,23.473
9,volume_change_0,43.371
10,log_return_0,36.302
11,excess_return_0,43.646
12,High_0,36.223
13,volume_change_zscore_0,23.984
14,log_return_zscore_0,36.379
15,log_volume_1,43.682
16,daily_return_zscore_1,43.482
17,relative_volume_zscore_1,36.425
18,Close_1,23.566
19,Volume_1,42.405
20,Open_1,23.983
21,Low_1,23.396
22,relative_volume_1,23.805
23,high_low_range_1,23.903
24,daily_return_1,23.489
25,volume_change_1,23.497
26,log_return_1,24.01
27,excess_return_1,36.468
28,High_1,43.499
29,volume_change_zscore_1,23.489
30,log_return_zscore_1,43.453
31,log_volume_2,23.226
32,daily_return_zscore_2,36.349
33,relative_volume_zscore_2,36.478
34,Close_2,23.837
35,Volume_2,36.462
36,Open_2,23.684
37,Low_2,36.28
38,relative_volume_2,23.946
39,high_low_range_2,43.341
40,daily_return_2,36.465
41,volume_change_2,22.887
42,log_return_2,43.427
43,excess_return_2,23.506
44,High_2,42.417
45,volume_change_zscore_2,23.731
46,log_return_zscore_2,23.184
47,ticker,23.792
48,time_period_idx,23.982
