feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.481
1,relative_volume_zscore_0,23.684
2,Close_0,43.332
3,Volume_0,23.057
4,Open_0,23.669
5,Low_0,23.622
6,relative_volume_0,23.873
7,high_low_range_0,43.593
8,daily_return_0,36.13
9,volume_change_0,36.414
10,log_return_0,43.471
11,excess_return_0,36.336
12,High_0,24.001
13,volume_change_zscore_0,43.397
14,log_return_zscore_0,23.97
15,log_volume_1,36.422
16,daily_return_zscore_1,23.231
17,relative_volume_zscore_1,23.728
18,Close_1,23.329
19,Volume_1,23.797
20,Open_1,36.273
21,Low_1,42.312
22,relative_volume_1,36.38
23,high_low_range_1,23.918
24,daily_return_1,23.841
25,volume_change_1,43.365
26,log_return_1,43.63
27,excess_return_1,23.396
28,High_1,36.478
29,volume_change_zscore_1,23.139
30,log_return_zscore_1,23.998
31,log_volume_2,36.471
32,daily_return_zscore_2,43.62
33,relative_volume_zscore_2,43.346
34,Close_2,23.514
35,Volume_2,23.967
36,Open_2,23.431
37,Low_2,23.191
38,relative_volume_2,36.474
39,high_low_range_2,42.304
40,daily_return_2,23.836
41,volume_change_2,23.71
42,log_return_2,36.443
43,excess_return_2,23.447
44,High_2,36.354
45,volume_change_zscore_2,36.453
46,log_return_zscore_2,23.254
47,ticker,43.653
48,time_period_idx,43.593
