feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.463
1,relative_volume_zscore_0,43.567
2,Close_0,23.659
3,Volume_0,43.503
4,Open_0,23.898
5,Low_0,23.195
6,relative_volume_0,23.928
7,high_low_range_0,23.709
8,daily_return_0,36.227
9,volume_change_0,23.122
10,log_return_0,36.344
11,excess_return_0,43.501
12,High_0,23.239
13,volume_change_zscore_0,36.176
14,log_return_zscore_0,36.444
15,log_volume_1,22.979
16,daily_return_zscore_1,23.743
17,relative_volume_zscore_1,23.9
18,Close_1,36.507
19,Volume_1,36.361
20,Open_1,42.226
21,Low_1,23.837
22,relative_volume_1,23.823
23,high_low_range_1,36.375
24,daily_return_1,36.462
25,volume_change_1,23.287
26,log_return_1,23.957
27,excess_return_1,43.509
28,High_1,22.995
29,volume_change_zscore_1,23.714
30,log_return_zscore_1,23.724
31,log_volume_2,36.31
32,daily_return_zscore_2,43.475
33,relative_volume_zscore_2,23.942
34,Close_2,23.537
35,Volume_2,43.489
36,Open_2,23.933
37,Low_2,23.879
38,relative_volume_2,23.672
39,high_low_range_2,23.731
40,daily_return_2,42.294
41,volume_change_2,43.481
42,log_return_2,35.873
43,excess_return_2,23.627
44,High_2,36.211
45,volume_change_zscore_2,36.086
46,log_return_zscore_2,43.433
47,ticker,43.579
48,time_period_idx,23.898
