feature_index,feature_name,importance_score
0,High_0,23.258
1,Low_0,23.462
2,Open_0,35.937
3,Volume_0,48.19
4,daily_return_0,23.804
5,log_return_0,23.753
6,volume_change_0,23.517
7,relative_volume_0,23.361
8,high_low_range_0,23.504
9,excess_return_0,23.384
10,daily_return_zscore_0,23.751
11,log_return_zscore_0,35.785
12,volume_change_zscore_0,23.46
13,relative_volume_zscore_0,23.728
14,log_volume_0,35.857
15,Close_1,42.105
16,High_1,41.772
17,Low_1,35.456
18,Open_1,35.98
19,Volume_1,52.69
20,daily_return_1,23.755
21,log_return_1,23.353
22,volume_change_1,44.458
23,relative_volume_1,42.846
24,high_low_range_1,23.692
25,excess_return_1,35.888
26,daily_return_zscore_1,49.711
27,log_return_zscore_1,51.805
28,volume_change_zscore_1,53.119
29,relative_volume_zscore_1,45.927
30,log_volume_1,22.419
31,Close_2,23.742
32,High_2,23.437
33,Low_2,35.717
34,Open_2,23.771
35,Volume_2,44.05
36,daily_return_2,23.641
37,log_return_2,35.777
38,volume_change_2,35.333
39,relative_volume_2,35.969
40,high_low_range_2,35.638
41,excess_return_2,23.157
42,daily_return_zscore_2,23.467
43,log_return_zscore_2,36.008
44,volume_change_zscore_2,23.556
45,relative_volume_zscore_2,23.398
46,log_volume_2,23.653
