feature_index,feature_name,importance_score
0,High_0,23.225
1,Low_0,42.265
2,Open_0,35.88
3,Volume_0,47.934
4,daily_return_0,42.351
5,log_return_0,41.67
6,volume_change_0,35.607
7,relative_volume_0,23.026
8,high_low_range_0,35.653
9,excess_return_0,23.154
10,daily_return_zscore_0,35.707
11,log_return_zscore_0,35.726
12,volume_change_zscore_0,22.905
13,relative_volume_zscore_0,42.241
14,log_volume_0,22.975
15,Close_1,35.777
16,High_1,35.329
17,Low_1,23.432
18,Open_1,23.788
19,Volume_1,52.27
20,daily_return_1,23.693
21,log_return_1,35.671
22,volume_change_1,42.42
23,relative_volume_1,23.326
24,high_low_range_1,23.55
25,excess_return_1,23.607
26,daily_return_zscore_1,23.575
27,log_return_zscore_1,35.602
28,volume_change_zscore_1,23.735
29,relative_volume_zscore_1,23.795
30,log_volume_1,42.316
31,Close_2,22.827
32,High_2,23.24
33,Low_2,23.664
34,Open_2,23.567
35,Volume_2,44.201
36,daily_return_2,42.122
37,log_return_2,23.198
38,volume_change_2,42.084
39,relative_volume_2,23.741
40,high_low_range_2,35.787
41,excess_return_2,35.643
42,daily_return_zscore_2,23.602
43,log_return_zscore_2,23.74
44,volume_change_zscore_2,23.385
45,relative_volume_zscore_2,35.748
46,log_volume_2,23.1
