feature_index,feature_name,importance_score
0,High_0,35.85
1,Low_0,35.787
2,Open_0,35.941
3,Volume_0,98.26
4,daily_return_0,23.63
5,log_return_0,23.931
6,volume_change_0,23.503
7,relative_volume_0,42.463
8,high_low_range_0,24.113
9,excess_return_0,23.523
10,daily_return_zscore_0,23.86
11,log_return_zscore_0,23.982
12,volume_change_zscore_0,23.63
13,relative_volume_zscore_0,42.659
14,log_volume_0,36.185
15,Close_1,24.22
16,High_1,24.213
17,Low_1,36.022
18,Open_1,42.863
19,Volume_1,59.27
20,daily_return_1,23.854
21,log_return_1,24.205
22,volume_change_1,23.785
23,relative_volume_1,23.951
24,high_low_range_1,24.036
25,excess_return_1,23.815
26,daily_return_zscore_1,42.609
27,log_return_zscore_1,36.209
28,volume_change_zscore_1,24.052
29,relative_volume_zscore_1,41.871
30,log_volume_1,36.192
31,Close_2,36.171
32,High_2,42.563
33,Low_2,35.782
34,Open_2,23.803
35,Volume_2,104.096
36,daily_return_2,42.722
37,log_return_2,35.727
38,volume_change_2,23.673
39,relative_volume_2,23.957
40,high_low_range_2,23.772
41,excess_return_2,23.723
42,daily_return_zscore_2,36.106
43,log_return_zscore_2,35.999
44,volume_change_zscore_2,23.661
45,relative_volume_zscore_2,23.616
46,log_volume_2,42.828
