feature_index,feature_name,importance_score
0,High_0,24.132
1,Low_0,23.885
2,Open_0,36.035
3,Volume_0,84.161
4,daily_return_0,23.743
5,log_return_0,23.43
6,volume_change_0,42.373
7,relative_volume_0,42.515
8,high_low_range_0,42.565
9,excess_return_0,42.76
10,daily_return_zscore_0,24.102
11,log_return_zscore_0,23.751
12,volume_change_zscore_0,36.083
13,relative_volume_zscore_0,23.6
14,log_volume_0,23.721
15,Close_1,23.853
16,High_1,35.999
17,Low_1,22.823
18,Open_1,35.791
19,Volume_1,59.369
20,daily_return_1,24.152
21,log_return_1,23.794
22,volume_change_1,24.212
23,relative_volume_1,24.215
24,high_low_range_1,35.83
25,excess_return_1,35.839
26,daily_return_zscore_1,23.513
27,log_return_zscore_1,23.58
28,volume_change_zscore_1,24.248
29,relative_volume_zscore_1,24.137
30,log_volume_1,35.926
31,Close_2,35.824
32,High_2,35.95
33,Low_2,42.596
34,Open_2,23.361
35,Volume_2,91.116
36,daily_return_2,35.964
37,log_return_2,24.184
38,volume_change_2,42.121
39,relative_volume_2,35.999
40,high_low_range_2,42.553
41,excess_return_2,23.882
42,daily_return_zscore_2,23.956
43,log_return_zscore_2,23.705
44,volume_change_zscore_2,36.106
45,relative_volume_zscore_2,23.91
46,log_volume_2,42.41
