feature_index,feature_name,importance_score
0,High_0,23.935
1,Low_0,36.149
2,Open_0,36.022
3,Volume_0,93.291
4,daily_return_0,23.891
5,log_return_0,36.021
6,volume_change_0,35.371
7,relative_volume_0,23.722
8,high_low_range_0,23.75
9,excess_return_0,23.598
10,daily_return_zscore_0,42.636
11,log_return_zscore_0,23.622
12,volume_change_zscore_0,42.424
13,relative_volume_zscore_0,36.157
14,log_volume_0,23.871
15,Close_1,42.391
16,High_1,36.192
17,Low_1,23.742
18,Open_1,23.766
19,Volume_1,60.059
20,daily_return_1,23.997
21,log_return_1,23.824
22,volume_change_1,24.2
23,relative_volume_1,23.869
24,high_low_range_1,23.759
25,excess_return_1,23.369
26,daily_return_zscore_1,42.472
27,log_return_zscore_1,42.078
28,volume_change_zscore_1,23.903
29,relative_volume_zscore_1,36.083
30,log_volume_1,23.622
31,Close_2,36.013
32,High_2,36.012
33,Low_2,36.004
34,Open_2,36.13
35,Volume_2,98.757
36,daily_return_2,23.881
37,log_return_2,23.72
38,volume_change_2,42.776
39,relative_volume_2,24.166
40,high_low_range_2,42.685
41,excess_return_2,23.694
42,daily_return_zscore_2,35.724
43,log_return_zscore_2,23.718
44,volume_change_zscore_2,42.504
45,relative_volume_zscore_2,23.812
46,log_volume_2,24.034
