feature_index,feature_name,importance_score
0,feature_1,24.141
1,feature_2,23.446
2,feature_3,42.661
3,feature_4,97.372
4,feature_5,24.071
5,feature_6,24.225
6,feature_7,42.651
7,feature_8,24.063
8,feature_9,35.947
9,feature_10,22.774
10,feature_11,23.745
11,feature_12,23.97
12,feature_13,42.852
13,feature_14,23.025
14,feature_15,24.064
15,feature_16,35.872
16,feature_17,24.241
17,feature_18,24.001
18,feature_19,35.786
19,feature_20,60.622
20,feature_21,41.884
21,feature_22,42.945
22,feature_23,24.002
23,feature_24,36.108
24,feature_25,36.063
25,feature_26,23.436
26,feature_27,35.836
27,feature_28,35.503
28,feature_29,24.216
29,feature_30,24.24
30,feature_31,42.696
31,feature_32,24.029
32,feature_33,42.617
33,feature_34,23.429
34,feature_35,23.884
35,feature_36,99.98
36,feature_37,36.202
37,feature_38,23.544
38,feature_39,23.936
39,feature_40,24.175
40,feature_41,23.993
41,feature_42,35.828
42,feature_43,23.968
43,feature_44,42.713
44,feature_45,36.281
45,feature_46,36.125
46,feature_47,35.882
