feature_index,feature_name,importance_score
0,High_0,23.385
1,Low_0,23.813
2,Open_0,23.875
3,Volume_0,97.799
4,daily_return_0,35.953
5,log_return_0,41.937
6,volume_change_0,23.982
7,relative_volume_0,36.312
8,high_low_range_0,42.727
9,excess_return_0,24.137
10,daily_return_zscore_0,43.406
11,log_return_zscore_0,36.168
12,volume_change_zscore_0,36.088
13,relative_volume_zscore_0,42.416
14,log_volume_0,23.86
15,Close_1,23.588
16,High_1,23.822
17,Low_1,23.794
18,Open_1,23.928
19,Volume_1,64.246
20,daily_return_1,23.776
21,log_return_1,35.981
22,volume_change_1,36.3
23,relative_volume_1,35.963
24,high_low_range_1,23.52
25,excess_return_1,36.127
26,daily_return_zscore_1,24.12
27,log_return_zscore_1,24.07
28,volume_change_zscore_1,23.267
29,relative_volume_zscore_1,35.448
30,log_volume_1,23.711
31,Close_2,23.633
32,High_2,23.766
33,Low_2,36.431
34,Open_2,24.209
35,Volume_2,106.842
36,daily_return_2,42.608
37,log_return_2,24.059
38,volume_change_2,24.151
39,relative_volume_2,24.092
40,high_low_range_2,23.836
41,excess_return_2,36.124
42,daily_return_zscore_2,23.456
43,log_return_zscore_2,42.926
44,volume_change_zscore_2,43.299
45,relative_volume_zscore_2,35.82
46,log_volume_2,42.685
