feature_index,feature_name,importance_score
0,High_0,24.141
1,Low_0,23.724
2,Open_0,35.798
3,Volume_0,57.962
4,daily_return_0,23.402
5,log_return_0,35.969
6,volume_change_0,41.823
7,relative_volume_0,36.071
8,high_low_range_0,24.083
9,excess_return_0,35.809
10,daily_return_zscore_0,36.325
11,log_return_zscore_0,35.874
12,volume_change_zscore_0,24.084
13,relative_volume_zscore_0,23.519
14,log_volume_0,23.926
15,Close_1,24.133
16,High_1,36.127
17,Low_1,23.674
18,Open_1,23.973
19,Volume_1,48.205
20,daily_return_1,22.954
21,log_return_1,23.829
22,volume_change_1,52.045
23,relative_volume_1,42.925
24,high_low_range_1,35.544
25,excess_return_1,23.459
26,daily_return_zscore_1,24.053
27,log_return_zscore_1,43.675
28,volume_change_zscore_1,23.519
29,relative_volume_zscore_1,23.974
30,log_volume_1,23.804
31,Close_2,23.996
32,High_2,23.536
33,Low_2,23.235
34,Open_2,23.64
35,Volume_2,62.574
36,daily_return_2,36.231
37,log_return_2,23.282
38,volume_change_2,47.423
39,relative_volume_2,35.894
40,high_low_range_2,23.956
41,excess_return_2,23.196
42,daily_return_zscore_2,36.115
43,log_return_zscore_2,42.68
44,volume_change_zscore_2,48.023
45,relative_volume_zscore_2,42.705
46,log_volume_2,36.282
