feature_index,feature_name,importance_score
0,High_0,23.81
1,Low_0,23.685
2,Open_0,23.889
3,Volume_0,54.306
4,daily_return_0,23.234
5,log_return_0,35.901
6,volume_change_0,35.855
7,relative_volume_0,23.995
8,high_low_range_0,36.017
9,excess_return_0,23.578
10,daily_return_zscore_0,36.082
11,log_return_zscore_0,42.545
12,volume_change_zscore_0,23.416
13,relative_volume_zscore_0,36.025
14,log_volume_0,23.918
15,Close_1,23.778
16,High_1,35.444
17,Low_1,23.636
18,Open_1,23.386
19,Volume_1,49.154
20,daily_return_1,36.042
21,log_return_1,23.948
22,volume_change_1,23.993
23,relative_volume_1,42.304
24,high_low_range_1,23.865
25,excess_return_1,23.911
26,daily_return_zscore_1,41.871
27,log_return_zscore_1,23.621
28,volume_change_zscore_1,50.426
29,relative_volume_zscore_1,42.57
30,log_volume_1,35.872
31,Close_2,23.627
32,High_2,23.758
33,Low_2,35.722
34,Open_2,23.964
35,Volume_2,60.316
36,daily_return_2,42.587
37,log_return_2,23.471
38,volume_change_2,23.895
39,relative_volume_2,36.05
40,high_low_range_2,23.709
41,excess_return_2,23.864
42,daily_return_zscore_2,35.488
43,log_return_zscore_2,35.757
44,volume_change_zscore_2,50.4
45,relative_volume_zscore_2,23.24
46,log_volume_2,42.655
