feature_index,feature_name,importance_score
0,High_0,35.709
1,Low_0,23.521
2,Open_0,23.887
3,Volume_0,61.288
4,daily_return_0,24.062
5,log_return_0,23.536
6,volume_change_0,23.66
7,relative_volume_0,42.137
8,high_low_range_0,23.332
9,excess_return_0,35.828
10,daily_return_zscore_0,23.726
11,log_return_zscore_0,23.49
12,volume_change_zscore_0,24.087
13,relative_volume_zscore_0,23.838
14,log_volume_0,35.936
15,Close_1,23.501
16,High_1,23.652
17,Low_1,23.259
18,Open_1,35.819
19,Volume_1,49.718
20,daily_return_1,24.013
21,log_return_1,36.129
22,volume_change_1,50.599
23,relative_volume_1,23.771
24,high_low_range_1,35.885
25,excess_return_1,36.028
26,daily_return_zscore_1,43.051
27,log_return_zscore_1,36.318
28,volume_change_zscore_1,43.936
29,relative_volume_zscore_1,36.091
30,log_volume_1,35.924
31,Close_2,36.011
32,High_2,23.345
33,Low_2,24.112
34,Open_2,35.958
35,Volume_2,66.704
36,daily_return_2,23.051
37,log_return_2,23.913
38,volume_change_2,48.398
39,relative_volume_2,42.609
40,high_low_range_2,23.792
41,excess_return_2,23.931
42,daily_return_zscore_2,24.045
43,log_return_zscore_2,23.858
44,volume_change_zscore_2,46.291
45,relative_volume_zscore_2,23.401
46,log_volume_2,42.445
