feature_index,feature_name,importance_score
0,High_0,23.664
1,Low_0,36.057
2,Open_0,23.895
3,Volume_0,55.405
4,daily_return_0,23.916
5,log_return_0,35.92
6,volume_change_0,23.265
7,relative_volume_0,36.175
8,high_low_range_0,23.932
9,excess_return_0,23.868
10,daily_return_zscore_0,23.941
11,log_return_zscore_0,23.493
12,volume_change_zscore_0,42.582
13,relative_volume_zscore_0,36.022
14,log_volume_0,36.271
15,Close_1,35.992
16,High_1,23.765
17,Low_1,23.371
18,Open_1,23.429
19,Volume_1,48.298
20,daily_return_1,23.954
21,log_return_1,35.944
22,volume_change_1,45.558
23,relative_volume_1,35.834
24,high_low_range_1,23.955
25,excess_return_1,36.076
26,daily_return_zscore_1,23.593
27,log_return_zscore_1,23.359
28,volume_change_zscore_1,48.351
29,relative_volume_zscore_1,23.625
30,log_volume_1,35.306
31,Close_2,23.904
32,High_2,23.218
33,Low_2,23.852
34,Open_2,36.055
35,Volume_2,60.71
36,daily_return_2,23.82
37,log_return_2,23.773
38,volume_change_2,43.453
39,relative_volume_2,41.865
40,high_low_range_2,23.065
41,excess_return_2,23.022
42,daily_return_zscore_2,23.629
43,log_return_zscore_2,35.93
44,volume_change_zscore_2,49.526
45,relative_volume_zscore_2,43.489
46,log_volume_2,42.62
